year,month,day,hour,temperature,dew,sealevelpressure,wind dir,wind speed,cloud,one,six,score
2020,1,21,20,-10,-20,0,0,0,0,0,0,3
2020,1,21,21,-7,-29,10252,230,10,0,0,0,3
2020,1,21,22,-10,-30,0,250,10,0,0,0,3
2020,1,21,23,0,-20,0,260,30,0,0,0,3
2020,1,22,0,-4,-28,10261,250,20,0,0,0,3
2020,1,22,1,40,0,0,250,40,0,0,0,3
2020,1,22,2,70,-10,0,250,40,0,0,0,3
2020,1,22,3,81,-98,10265,290,50,0,0,0,4
2020,1,22,4,110,-80,0,260,70,0,0,0,4
2020,1,22,5,110,-60,0,270,60,0,0,0,4
2020,1,22,6,114,-79,10243,290,30,0,0,0,4
2020,1,22,7,120,-40,0,260,50,0,0,0,4
2020,1,22,8,120,-90,0,270,50,0,0,0,4
2020,1,22,9,100,-59,10241,250,20,0,0,0,4
2020,1,22,10,70,-80,0,250,20,0,0,0,3
2020,1,22,11,50,-60,0,0,10,0,0,0,3
2020,1,22,12,66,-60,10244,270,10,0,0,0,3
2020,1,22,13,10,-30,0,220,10,0,0,0,3
2020,1,22,14,0,-20,0,0,10,0,0,0,3
2020,1,22,15,12,-39,10241,40,10,0,0,0,3
2020,1,22,16,-10,-20,0,0,0,0,0,0,3
2020,1,22,17,-10,-20,0,190,10,0,0,0,3
2020,1,22,18,1,-31,10240,90,10,0,0,0,3
2020,1,22,19,-20,-20,0,0,10,0,0,0,3
2020,1,22,20,-20,-20,0,70,10,0,0,0,3
2020,1,22,21,-4,-33,10236,90,10,0,0,0,3
2020,1,22,22,-30,-30,0,0,10,0,0,0,3
2020,1,22,23,-20,-30,0,0,10,0,0,0,3
2020,1,23,0,3,-22,10253,110,10,0,0,0,3
2020,1,23,1,40,0,0,0,0,0,0,0,3
2020,1,23,2,90,0,0,250,40,0,0,0,4
2020,1,23,3,103,-17,10258,250,20,0,0,0,4
2020,1,23,4,130,-10,0,260,30,0,0,0,4
2020,1,23,5,140,-20,0,0,10,0,0,0,4
2020,1,23,6,140,-47,10238,340,20,0,0,0,4
2020,1,23,7,150,-40,0,0,10,0,0,0,2
2020,1,23,8,140,-40,0,0,10,0,0,0,4
2020,1,23,9,130,-56,10240,320,10,0,0,0,4
2020,1,23,10,80,-40,0,200,20,0,0,0,4
2020,1,23,11,60,-30,0,180,10,0,0,0,3
2020,1,23,12,59,-27,10251,40,10,0,0,0,3
2020,1,23,13,20,-10,0,200,10,0,0,0,3
2020,1,23,14,10,-10,0,220,10,0,0,0,3
2020,1,23,15,36,-24,10253,0,0,0,0,0,3
2020,1,23,16,0,-10,0,0,0,0,0,0,3
2020,1,23,17,0,-10,0,0,0,0,0,0,3
2020,1,23,18,31,-30,10253,20,10,0,0,0,3
2020,1,23,19,-10,-10,0,320,10,0,0,0,3
2020,1,23,20,-20,-20,0,0,0,0,0,0,3
2020,1,23,21,34,-23,10251,160,20,0,0,0,3
2020,1,23,22,-20,-30,0,240,10,0,0,0,3
2020,1,23,23,-30,-30,0,270,10,0,0,0,3
2020,1,24,0,40,-28,10263,110,10,0,0,0,3
2020,1,24,1,30,20,0,0,10,0,0,0,3
2020,1,24,2,70,10,0,80,20,0,0,0,3
2020,1,24,3,107,-20,10261,110,30,0,0,0,4
2020,1,24,4,130,0,0,0,20,0,0,0,4
2020,1,24,5,140,-30,0,110,40,0,0,0,4
2020,1,24,6,139,-43,10232,140,40,0,0,0,4
2020,1,24,7,150,-40,0,130,30,0,0,0,2
2020,1,24,8,140,-30,0,140,40,0,0,0,4
2020,1,24,9,118,-48,10227,140,30,0,0,0,4
2020,1,24,10,100,-20,0,100,40,0,0,0,4
2020,1,24,11,80,-20,0,80,30,0,0,0,4
2020,1,24,12,72,-31,10236,90,20,0,0,0,4
2020,1,24,13,20,0,0,30,10,0,0,0,3
2020,1,24,14,40,-20,0,60,20,0,0,0,3
2020,1,24,15,62,-27,10244,90,30,0,0,0,3
2020,1,24,16,10,10,0,70,10,0,0,0,3
2020,1,24,17,0,0,0,0,10,0,0,0,3
2020,1,24,18,48,-14,10240,90,30,0,0,0,3
2020,1,24,19,20,0,0,320,20,0,0,0,3
2020,1,24,20,10,0,0,320,10,0,0,0,3
2020,1,24,21,52,-13,10244,70,20,8,0,0,3
2020,1,24,22,30,10,0,70,20,0,0,0,3
2020,1,24,23,40,10,0,0,10,0,0,0,3
2020,1,25,0,66,15,10267,40,20,8,0,0,3
2020,1,25,1,60,30,0,70,20,0,0,0,3
2020,1,25,2,80,40,0,40,20,0,0,0,4
2020,1,25,3,99,23,10283,110,30,7,0,0,4
2020,1,25,4,100,40,0,30,20,0,0,0,4
2020,1,25,5,120,20,0,40,40,0,0,0,4
2020,1,25,6,106,6,10284,360,40,7,0,0,4
2020,1,25,7,110,20,0,40,40,0,0,0,4
2020,1,25,8,100,20,0,30,40,0,0,0,4
2020,1,25,9,87,16,10313,20,50,7,0,0,4
2020,1,25,10,80,30,0,30,40,0,0,0,4
2020,1,25,11,70,30,0,40,30,0,0,0,3
2020,1,25,12,57,5,10338,40,50,8,0,0,3
2020,1,25,13,50,0,0,60,50,0,0,0,3
2020,1,25,14,50,-10,0,60,40,0,0,0,3
2020,1,25,15,26,-27,10359,40,40,0,0,0,3
2020,1,25,16,10,-30,0,60,20,0,0,0,3
2020,1,25,17,10,-30,0,50,20,0,0,0,3
2020,1,25,18,5,-68,10364,20,30,0,0,0,3
2020,1,25,19,10,-60,0,50,30,0,0,0,3
2020,1,25,20,0,-60,0,40,20,0,0,0,3
2020,1,25,21,-11,-85,10364,20,30,0,0,0,3
2020,1,25,22,-10,-70,0,30,20,0,0,0,3
2020,1,25,23,-20,-70,0,30,20,0,0,0,3
2020,1,26,0,-4,-79,10384,360,20,0,0,0,3
2020,1,26,1,10,-70,0,60,30,0,0,0,3
2020,1,26,2,30,-50,0,90,40,0,0,0,3
2020,1,26,3,35,-73,10376,40,30,1,0,0,3
2020,1,26,4,50,-50,0,100,30,0,0,0,3
2020,1,26,5,50,-70,0,70,20,0,0,0,3
2020,1,26,6,63,-73,10346,40,20,6,0,0,3
2020,1,26,7,60,-60,0,0,30,0,0,0,3
2020,1,26,8,70,-60,0,90,20,0,0,0,3
2020,1,26,9,56,-73,10344,40,30,6,0,0,3
2020,1,26,10,40,-60,0,60,30,0,0,0,3
2020,1,26,11,30,-60,0,60,20,0,0,0,3
2020,1,26,12,18,-60,10347,340,10,5,0,0,3
2020,1,26,13,10,-40,0,70,30,0,0,0,3
2020,1,26,14,20,-40,0,100,20,0,0,0,3
2020,1,26,15,13,-52,10339,160,10,0,0,0,3
2020,1,26,16,0,-30,0,0,0,0,0,0,3
2020,1,26,17,-20,-30,0,0,10,0,0,0,3
2020,1,26,18,1,-42,10333,90,20,0,0,0,3
2020,1,26,19,-10,-30,0,60,20,0,0,0,3
2020,1,26,20,-20,-30,0,70,20,0,0,0,3
2020,1,26,21,-4,-38,10318,90,30,0,0,0,3
2020,1,26,22,-20,-30,0,0,10,0,0,0,3
2020,1,26,23,-20,-30,0,80,20,0,0,0,3
2020,1,27,0,6,-33,10320,110,20,0,0,0,3
2020,1,27,1,30,-10,0,130,30,0,0,0,3
2020,1,27,2,50,-20,0,140,40,0,0,0,3
2020,1,27,3,63,-21,10311,160,30,0,0,0,3
2020,1,27,4,80,-30,0,140,20,0,0,0,4
2020,1,27,5,90,-30,0,0,20,0,0,0,4
2020,1,27,6,102,-35,10270,110,40,5,0,0,4
2020,1,27,7,110,-40,0,0,20,0,0,0,4
2020,1,27,8,110,-60,0,190,30,0,0,0,4
2020,1,27,9,87,-32,10248,110,20,6,0,0,4
2020,1,27,10,70,-40,0,280,10,0,0,0,3
2020,1,27,11,60,-20,0,260,10,0,0,0,3
2020,1,27,12,61,-15,10256,90,20,0,0,0,3
2020,1,27,13,70,0,0,0,10,0,0,0,3
2020,1,27,14,60,10,0,0,10,0,0,0,3
2020,1,27,15,61,-13,10252,0,10,8,0,0,3
2020,1,27,16,60,0,0,0,0,0,0,0,3
2020,1,27,17,60,10,0,0,10,0,0,0,3
2020,1,27,18,61,-6,10247,320,10,8,0,0,3
2020,1,27,19,50,20,0,0,10,0,0,0,3
2020,1,27,20,60,20,0,340,10,0,0,0,3
2020,1,27,21,61,4,10256,320,10,8,0,0,3
2020,1,27,22,60,30,0,0,0,0,0,0,3
2020,1,27,23,50,20,0,50,20,0,0,0,3
2020,1,28,0,64,-6,10268,360,10,8,0,0,3
2020,1,28,1,60,30,0,0,10,0,0,0,3
2020,1,28,2,60,40,0,0,10,0,0,0,3
2020,1,28,3,70,4,10280,360,20,8,0,0,3
2020,1,28,4,60,40,0,0,10,0,0,0,3
2020,1,28,5,70,40,0,0,10,0,0,0,3
2020,1,28,6,61,18,10270,360,20,8,0,3,3
2020,1,28,7,60,30,0,70,20,0,0,0,3
2020,1,28,8,50,30,0,60,20,0,0,0,3
2020,1,28,9,52,24,10276,70,20,8,0,0,3
2020,1,28,10,50,30,0,70,20,0,0,0,3
2020,1,28,11,50,30,0,90,30,0,0,0,3
2020,1,28,12,47,24,10284,40,10,8,0,2,3
2020,1,28,13,50,30,0,80,30,0,0,0,3
2020,1,28,14,50,30,0,70,20,0,0,0,3
2020,1,28,15,47,24,10289,40,10,8,0,0,3
2020,1,28,16,50,30,0,60,10,0,0,0,3
2020,1,28,17,40,30,0,60,20,0,0,0,3
2020,1,28,18,48,16,10284,90,30,9,0,1,3
2020,1,28,19,50,40,0,70,20,0,0,0,3
2020,1,28,20,40,40,0,70,20,0,0,0,3
2020,1,28,21,45,3,10274,90,20,9,0,0,3
2020,1,28,22,40,30,0,70,20,0,0,0,3
2020,1,28,23,40,30,0,70,20,0,0,0,3
2020,1,29,0,47,3,10285,90,20,8,0,0,3
2020,1,29,1,50,30,0,70,30,0,0,0,3
2020,1,29,2,60,30,0,90,40,0,0,0,3
2020,1,29,3,72,6,10280,90,40,7,0,0,4
2020,1,29,4,70,30,0,90,30,0,0,0,3
2020,1,29,5,80,40,0,80,30,0,0,0,4
2020,1,29,6,79,17,10252,90,30,8,0,0,4
2020,1,29,7,80,30,0,110,30,0,0,0,4
2020,1,29,8,80,30,0,70,30,0,0,0,4
2020,1,29,9,76,21,10252,90,20,8,0,0,4
2020,1,29,10,70,40,0,100,30,0,0,0,3
2020,1,29,11,70,40,0,90,20,0,0,0,3
2020,1,29,12,68,36,10261,160,10,8,0,-1,3
2020,1,29,13,70,40,0,0,10,0,0,0,3
2020,1,29,14,70,50,0,0,10,0,0,0,3
2020,1,29,15,59,47,10258,90,10,9,0,0,3
2020,1,29,16,60,50,0,0,10,0,0,0,3
2020,1,29,17,60,60,0,10,20,0,0,0,3
2020,1,29,18,59,52,10256,360,10,8,0,10,3
2020,1,29,19,60,60,0,0,10,0,0,0,3
2020,1,29,20,60,60,0,0,10,0,0,0,3
2020,1,29,21,61,54,10243,40,10,8,0,0,3
2020,1,29,22,60,60,0,40,10,0,0,0,3
2020,1,29,23,60,60,0,0,10,0,0,0,3
2020,1,30,0,62,56,10252,70,20,8,0,0,3
2020,1,30,1,70,60,0,60,20,0,0,0,3
2020,1,30,2,70,70,0,40,20,0,0,0,3
2020,1,30,3,69,60,10251,70,20,8,0,0,3
2020,1,30,4,70,70,0,60,20,0,0,0,3
2020,1,30,5,70,70,0,50,20,0,0,0,3
2020,1,30,6,74,62,10217,70,20,8,0,-1,4
2020,1,30,7,80,70,0,60,30,0,0,0,4
2020,1,30,8,70,70,0,70,40,0,0,0,3
2020,1,30,9,69,58,10209,70,30,8,0,0,3
2020,1,30,10,70,60,0,70,30,0,0,0,3
2020,1,30,11,70,60,0,70,40,0,0,0,3
2020,1,30,12,65,59,10209,90,40,8,0,-1,3
2020,1,30,13,60,60,0,80,60,0,0,0,3
2020,1,30,14,60,60,0,60,40,0,0,0,3
2020,1,30,15,61,57,10203,70,30,9,0,0,3
2020,1,30,16,60,60,0,40,40,0,0,0,3
2020,1,30,17,50,50,0,20,40,0,0,0,3
2020,1,30,18,42,33,10205,360,50,8,0,50,3
2020,1,30,19,40,30,0,30,30,0,0,0,3
2020,1,30,20,20,10,0,360,40,0,0,0,3
2020,1,30,21,3,-1,10236,340,20,9,0,0,3
2020,1,30,22,10,0,0,340,30,0,0,0,3
2020,1,30,23,10,0,0,350,30,0,0,0,3
2020,1,31,0,8,5,10293,360,50,8,0,70,3
2020,1,31,1,20,10,0,30,30,0,0,0,3
2020,1,31,2,20,10,0,30,40,0,0,0,3
2020,1,31,3,23,2,10314,20,50,8,0,0,3
2020,1,31,4,30,0,0,20,40,0,0,0,3
2020,1,31,5,30,0,0,10,30,0,0,0,3
2020,1,31,6,22,-12,10322,360,20,8,0,30,3
2020,1,31,7,30,-10,0,40,30,0,0,0,3
2020,1,31,8,30,0,0,330,20,0,0,0,3
2020,1,31,9,22,-14,10327,340,30,8,0,0,3
2020,1,31,10,20,-10,0,330,30,0,0,0,3
2020,1,31,11,20,-10,0,310,20,0,0,0,3
2020,1,31,12,21,-19,10335,320,20,8,0,0,3
2020,1,31,13,20,-10,0,320,30,0,0,0,3
2020,1,31,14,20,-10,0,290,30,0,0,0,3
2020,1,31,15,17,-17,10330,270,20,8,0,0,3
2020,1,31,16,20,-10,0,260,30,0,0,0,3
2020,1,31,17,10,-10,0,300,30,0,0,0,3
2020,1,31,18,11,-18,10327,290,20,8,0,0,3
2020,1,31,19,10,-10,0,270,30,0,0,0,3
2020,1,31,20,10,-10,0,300,20,0,0,0,3
2020,1,31,21,11,-18,10318,270,30,8,0,0,3
2020,1,31,22,10,-10,0,310,20,0,0,0,3
2020,1,31,23,10,-10,0,0,10,0,0,0,3
2020,2,1,0,15,-19,10320,290,20,8,0,0,3
2020,2,1,1,20,-10,0,260,20,0,0,0,3
2020,2,1,2,30,-10,0,280,30,0,0,0,3
2020,2,1,3,34,-21,10312,270,20,7,0,0,3
2020,2,1,4,60,-10,0,0,20,0,0,0,3
2020,2,1,5,70,0,0,0,20,0,0,0,3
2020,2,1,6,71,-34,10273,270,20,0,0,0,4
2020,2,1,7,70,-20,0,0,20,0,0,0,3
2020,2,1,8,70,-10,0,210,40,0,0,0,3
2020,2,1,9,69,-18,10258,200,20,2,0,0,3
2020,2,1,10,40,0,0,180,30,0,0,0,3
2020,2,1,11,30,0,0,170,10,0,0,0,3
2020,2,1,12,28,-3,10250,90,20,0,0,0,3
2020,2,1,13,30,0,0,160,30,0,0,0,3
2020,2,1,14,20,0,0,140,20,0,0,0,3
2020,2,1,15,10,-5,10236,110,20,0,0,0,3
2020,2,1,16,10,-10,0,140,30,0,0,0,3
2020,2,1,17,10,-10,0,110,20,0,0,0,3
2020,2,1,18,4,0,10214,110,20,0,0,0,3
2020,2,1,19,20,0,0,130,20,0,0,0,3
2020,2,1,20,30,10,0,130,30,0,0,0,3
2020,2,1,21,19,12,10187,110,30,8,0,0,3
2020,2,1,22,30,10,0,120,20,0,0,0,3
2020,2,1,23,30,10,0,130,20,0,0,0,3
2020,2,2,0,29,23,10181,140,30,8,0,0,3
2020,2,2,1,40,20,0,140,30,0,0,0,3
2020,2,2,2,50,20,0,150,30,0,0,0,3
2020,2,2,3,59,29,10166,140,40,8,0,0,3
2020,2,2,4,70,30,0,130,30,0,0,0,3
2020,2,2,5,80,30,0,140,30,0,0,0,4
2020,2,2,6,72,33,10134,110,30,8,0,0,4
2020,2,2,7,80,40,0,90,20,0,0,0,4
2020,2,2,8,80,40,0,0,10,0,0,0,4
2020,2,2,9,78,37,10122,110,30,8,0,0,4
2020,2,2,10,80,40,0,120,30,0,0,0,4
2020,2,2,11,80,40,0,0,10,0,0,0,4
2020,2,2,12,77,43,10127,0,10,8,0,0,4
2020,2,2,13,80,50,0,0,10,0,0,0,4
2020,2,2,14,70,50,0,330,10,0,0,0,3
2020,2,2,15,81,41,10141,320,20,8,0,0,4
2020,2,2,16,80,60,0,0,10,0,0,0,4
2020,2,2,17,80,60,0,320,10,0,0,0,4
2020,2,2,18,81,52,10149,340,10,8,0,0,4
2020,2,2,19,80,50,0,280,10,0,0,0,4
2020,2,2,20,80,60,0,250,20,0,0,0,4
2020,2,2,21,70,61,10162,320,30,8,0,0,3
2020,2,2,22,70,60,0,300,20,0,0,0,3
2020,2,2,23,70,60,0,290,20,0,0,0,3
2020,2,3,0,69,60,10191,320,40,8,0,0,3
2020,2,3,1,70,60,0,310,20,0,0,0,3
2020,2,3,2,70,60,0,320,20,0,0,0,3
2020,2,3,3,66,38,10220,340,40,8,0,0,3
2020,2,3,4,70,40,0,320,40,0,0,0,3
2020,2,3,5,70,30,0,310,40,0,0,0,3
2020,2,3,6,58,38,10223,320,40,8,0,20,3
2020,2,3,7,60,50,0,300,20,0,0,0,3
2020,2,3,8,60,40,0,280,20,0,0,0,3
2020,2,3,9,65,24,10241,270,20,8,0,0,3
2020,2,3,10,60,40,0,260,20,0,0,0,3
2020,2,3,11,50,40,0,250,20,0,0,0,3
2020,2,3,12,54,27,10267,290,20,0,0,-1,3
2020,2,3,13,40,30,0,220,20,0,0,0,3
2020,2,3,14,30,30,0,0,10,0,0,0,3
2020,2,3,15,36,35,10282,220,10,0,0,0,3
2020,2,3,16,10,10,0,330,20,0,0,0,3
2020,2,3,17,0,0,0,0,10,0,0,0,3
2020,2,3,18,22,22,10293,340,10,0,0,0,3
2020,2,3,19,-10,-10,0,250,10,0,0,0,3
2020,2,3,20,-10,-10,0,0,10,0,0,0,3
2020,2,3,21,-1,-1,10293,140,10,0,0,0,3
2020,2,3,22,-20,-20,0,190,10,9,0,0,3
2020,2,3,23,-10,-10,0,70,10,9,0,0,3
2020,2,4,0,-10,-13,10290,160,20,9,0,0,3
2020,2,4,1,0,0,0,0,10,9,0,0,3
2020,2,4,2,20,20,0,70,20,9,0,0,3
2020,2,4,3,64,13,10286,110,40,0,0,0,3
2020,2,4,4,60,50,0,70,20,0,0,0,3
2020,2,4,5,90,30,0,110,30,0,0,0,4
2020,2,4,6,103,-17,10258,110,50,0,0,0,4
2020,2,4,7,110,-20,0,130,50,0,0,0,4
2020,2,4,8,100,-20,0,120,50,0,0,0,4
2020,2,4,9,90,-14,10245,110,50,7,0,0,4
2020,2,4,10,80,20,0,80,40,0,0,0,4
2020,2,4,11,70,20,0,60,30,0,0,0,3
2020,2,4,12,77,11,10243,110,40,7,0,0,4
2020,2,4,13,70,20,0,120,30,0,0,0,3
2020,2,4,14,80,30,0,110,30,0,0,0,4
2020,2,4,15,69,18,10234,110,30,8,0,0,3
2020,2,4,16,60,30,0,110,20,0,0,0,3
2020,2,4,17,60,30,0,0,10,0,0,0,3
2020,2,4,18,51,23,10216,140,30,0,0,0,3
2020,2,4,19,40,20,0,110,10,0,0,0,3
2020,2,4,20,30,20,0,0,10,0,0,0,3
2020,2,4,21,42,27,10200,110,20,0,0,0,3
2020,2,4,22,10,10,0,220,10,0,0,0,3
2020,2,4,23,0,0,0,110,10,0,0,0,3
2020,2,5,0,41,34,10201,110,10,2,0,0,3
2020,2,5,1,60,50,0,130,20,0,0,0,3
2020,2,5,2,80,50,0,0,10,0,0,0,4
2020,2,5,3,90,40,10193,180,20,7,0,0,4
2020,2,5,4,110,50,0,0,10,0,0,0,4
2020,2,5,5,120,50,0,0,10,0,0,0,4
2020,2,5,6,112,51,10163,180,10,7,0,0,4
2020,2,5,7,120,50,0,290,20,0,0,0,4
2020,2,5,8,120,40,0,250,20,0,0,0,4
2020,2,5,9,114,48,10162,180,20,7,0,0,4
2020,2,5,10,80,40,0,190,20,0,0,0,4
2020,2,5,11,70,50,0,170,20,0,0,0,3
2020,2,5,12,70,43,10164,90,10,0,0,0,3
2020,2,5,13,40,40,0,250,10,0,0,0,3
2020,2,5,14,40,40,0,0,0,0,0,0,3
2020,2,5,15,54,44,10169,110,10,2,0,0,3
2020,2,5,16,40,40,0,0,10,0,0,0,3
2020,2,5,17,40,40,0,360,20,0,0,0,3
2020,2,5,18,50,38,10165,180,10,3,0,0,3
2020,2,5,19,30,30,0,170,10,0,0,0,3
2020,2,5,20,30,30,0,0,0,0,0,0,3
2020,2,5,21,47,41,10150,20,10,8,0,0,3
2020,2,5,22,60,50,0,100,20,0,0,0,3
2020,2,5,23,60,60,0,140,20,0,0,0,3
2020,2,6,0,66,60,10150,160,10,8,0,0,3
2020,2,6,1,80,80,0,330,20,0,0,0,4
2020,2,6,2,120,90,0,0,10,0,0,0,4
2020,2,6,3,114,79,10156,180,20,7,0,0,4
2020,2,6,4,160,100,0,50,20,0,0,0,2
2020,2,6,5,170,100,0,120,40,0,0,0,2
2020,2,6,6,162,92,10118,90,40,5,0,0,2
2020,2,6,7,170,100,0,50,40,0,0,0,2
2020,2,6,8,170,100,0,50,40,0,0,0,2
2020,2,6,9,156,99,10118,70,30,7,0,0,2
2020,2,6,10,150,100,0,50,30,0,0,0,2
2020,2,6,11,130,100,0,50,30,0,0,0,4
2020,2,6,12,134,96,10140,40,20,7,0,0,4
2020,2,6,13,130,100,0,90,60,0,0,0,4
2020,2,6,14,120,100,0,70,40,0,0,0,4
2020,2,6,15,125,99,10133,90,40,8,0,0,4
2020,2,6,16,120,100,0,10,40,0,0,0,4
2020,2,6,17,110,100,0,10,40,0,0,0,4
2020,2,6,18,92,92,10153,360,80,8,0,50,4
2020,2,6,19,90,80,0,10,50,0,0,0,4
2020,2,6,20,90,80,0,20,50,0,0,0,4
2020,2,6,21,74,71,10184,20,70,8,0,0,4
2020,2,6,22,70,60,0,20,50,0,0,0,3
2020,2,6,23,60,50,0,20,50,0,0,0,3
2020,2,7,0,35,32,10244,20,50,8,0,6,3
2020,2,7,1,40,20,0,40,50,0,0,0,3
2020,2,7,2,40,20,0,60,50,0,0,0,3
2020,2,7,3,34,1,10276,20,40,8,0,0,3
2020,2,7,4,40,10,0,30,40,0,0,0,3
2020,2,7,5,40,10,0,50,40,0,0,0,3
2020,2,7,6,39,-1,10264,40,40,8,0,-1,3
2020,2,7,7,40,0,0,50,50,0,0,0,3
2020,2,7,8,40,0,0,70,70,0,0,0,3
2020,2,7,9,35,-20,10281,40,40,8,0,0,3
2020,2,7,10,40,-10,0,60,50,0,0,0,3
2020,2,7,11,30,-20,0,60,60,0,0,0,3
2020,2,7,12,22,-35,10294,40,30,8,0,0,3
2020,2,7,13,20,-30,0,70,80,0,0,0,3
2020,2,7,14,20,-30,0,60,60,0,0,0,3
2020,2,7,15,9,-56,10301,70,70,8,0,0,3
2020,2,7,16,-10,-10,0,50,50,0,0,0,3
2020,2,7,17,-10,-10,0,50,50,0,0,0,3
2020,2,7,18,-13,-13,10308,40,40,8,0,90,3
2020,2,7,19,-10,-20,0,60,50,0,0,0,3
2020,2,7,20,-10,-20,0,60,50,0,0,0,3
2020,2,7,21,-15,-15,10294,70,20,8,0,0,3
2020,2,7,22,-10,-20,0,80,50,0,0,0,3
2020,2,7,23,-10,-20,0,70,50,0,0,0,3
2020,2,8,0,-10,-14,10295,70,20,8,0,60,3
2020,2,8,1,0,-20,0,70,60,0,0,0,3
2020,2,8,2,0,-20,0,70,60,0,0,0,3
2020,2,8,3,8,-16,10289,40,30,8,0,0,3
2020,2,8,4,10,-20,0,60,50,0,0,0,3
2020,2,8,5,10,-20,0,70,50,0,0,0,3
2020,2,8,6,9,-18,10262,70,20,8,0,0,3
2020,2,8,7,10,-20,0,70,50,0,0,0,3
2020,2,8,8,10,-20,0,70,50,0,0,0,3
2020,2,8,9,6,-13,10252,70,30,8,0,0,3
2020,2,8,10,10,-10,0,60,30,0,0,0,3
2020,2,8,11,0,-10,0,60,30,0,0,0,3
2020,2,8,12,1,1,10267,20,20,8,0,30,3
2020,2,8,13,0,0,0,30,20,0,0,0,3
2020,2,8,14,0,0,0,40,20,0,0,0,3
2020,2,8,15,-1,-1,10282,360,30,8,0,0,3
2020,2,8,16,0,0,0,30,30,0,0,0,3
2020,2,8,17,0,0,0,50,30,0,0,0,3
2020,2,8,18,-5,-9,10298,360,20,8,0,70,3
2020,2,8,19,0,-10,0,40,30,0,0,0,3
2020,2,8,20,0,0,0,50,20,0,0,0,3
2020,2,8,21,-7,-14,10302,40,20,8,0,0,3
2020,2,8,22,0,-10,0,30,20,0,0,0,3
2020,2,8,23,0,-10,0,50,20,0,0,0,3
2020,2,9,0,-8,-19,10328,20,30,8,0,0,3
2020,2,9,1,0,-10,0,60,40,0,0,0,3
2020,2,9,2,0,-20,0,60,40,0,0,0,3
2020,2,9,3,5,-20,10337,70,40,7,0,0,3
2020,2,9,4,10,-10,0,60,40,0,0,0,3
2020,2,9,5,10,-20,0,50,30,0,0,0,3
2020,2,9,6,11,-32,10318,40,20,8,0,-1,3
2020,2,9,7,0,-20,0,50,30,0,0,0,3
2020,2,9,8,0,-20,0,30,30,0,0,0,3
2020,2,9,9,3,-34,10330,20,40,8,0,0,3
2020,2,9,10,0,-20,0,40,30,0,0,0,3
2020,2,9,11,0,-20,0,60,30,0,0,0,3
2020,2,9,12,4,-28,10337,40,10,8,0,-1,3
2020,2,9,13,0,-10,0,50,20,0,0,0,3
2020,2,9,14,0,-10,0,40,20,0,0,0,3
2020,2,9,15,5,-27,10343,40,30,8,0,0,3
2020,2,9,16,0,-20,0,50,30,0,0,0,3
2020,2,9,17,0,-20,0,60,20,0,0,0,3
2020,2,9,18,2,-28,10334,40,20,8,0,0,3
2020,2,9,19,0,-20,0,60,30,0,0,0,3
2020,2,9,20,0,-20,0,60,20,0,0,0,3
2020,2,9,21,0,-32,10319,40,20,8,0,0,3
2020,2,9,22,0,-20,0,60,30,0,0,0,3
2020,2,9,23,0,-20,0,60,30,0,0,0,3
2020,2,10,0,2,-28,10333,70,30,8,0,-1,3
2020,2,10,1,0,-20,0,70,40,0,0,0,3
2020,2,10,2,0,-20,0,60,40,0,0,0,3
2020,2,10,3,9,-27,10340,40,20,8,0,0,3
2020,2,10,4,10,-20,0,50,30,0,0,0,3
2020,2,10,5,10,-20,0,40,30,0,0,0,3
2020,2,10,6,12,-22,10331,20,30,8,0,-1,3
2020,2,10,7,10,-20,0,30,30,0,0,0,3
2020,2,10,8,10,-20,0,40,30,0,0,0,3
2020,2,10,9,9,-17,10334,40,30,8,0,0,3
2020,2,10,10,10,-10,0,0,10,0,0,0,3
2020,2,10,11,10,-10,0,0,10,0,0,0,3
2020,2,10,12,2,-1,10354,360,20,8,0,0,3
2020,2,10,13,0,-10,0,20,20,0,0,0,3
2020,2,10,14,0,-10,0,0,10,0,0,0,3
2020,2,10,15,-2,-16,10360,20,20,8,0,0,3
2020,2,10,16,0,-20,0,0,10,0,0,0,3
2020,2,10,17,-10,-20,0,0,0,0,0,0,3
2020,2,10,18,-10,-10,10356,360,10,8,0,0,3
2020,2,10,19,-10,-10,0,60,10,0,0,0,3
2020,2,10,20,0,-20,0,0,10,0,0,0,3
2020,2,10,21,-4,-7,10355,20,20,8,0,0,3
2020,2,10,22,0,-20,0,70,20,0,0,0,3
2020,2,10,23,0,-20,0,80,10,0,0,0,3
2020,2,11,0,-2,-3,10360,140,20,8,0,0,3
2020,2,11,1,10,-20,0,90,20,0,0,0,3
2020,2,11,2,10,-20,0,80,20,0,0,0,3
2020,2,11,3,18,-31,10354,140,20,7,0,0,3
2020,2,11,4,20,-20,0,100,20,0,0,0,3
2020,2,11,5,30,-30,0,0,20,0,0,0,3
2020,2,11,6,34,-38,10339,80,20,7,0,0,3
2020,2,11,7,30,-20,0,70,20,0,0,0,3
2020,2,11,8,30,-20,0,70,30,0,0,0,3
2020,2,11,9,31,-28,10335,110,20,7,0,0,3
2020,2,11,10,20,-20,0,80,30,0,0,0,3
2020,2,11,11,20,-20,0,110,30,0,0,0,3
2020,2,11,12,11,-20,10333,110,20,0,0,0,3
2020,2,11,13,20,-10,0,90,40,0,0,0,3
2020,2,11,14,10,-20,0,80,30,0,0,0,3
