year,month,day,hour,temperature,dew,sealevelpressure,wind dir,wind speed,cloud,one,six,score
2020,1,22,5,70,70,0,330,20,0,0,0,0
2020,1,22,6,74,74,10197,350,30,8,0,30,0
2020,1,22,7,70,70,0,330,20,0,0,0,0
2020,1,22,8,70,70,0,320,30,0,0,0,0
2020,1,22,9,72,72,10217,320,13,8,0,54,0
2020,1,22,10,70,70,0,0,10,0,0,0,0
2020,1,22,11,70,70,0,270,10,0,0,0,0
2020,1,22,12,74,74,10236,260,10,8,0,20,0
2020,1,22,13,70,70,0,280,20,0,0,0,0
2020,1,22,14,70,70,0,0,10,0,0,0,0
2020,1,22,15,75,74,10231,346,13,8,0,0,0
2020,1,22,16,70,70,0,0,10,9,0,0,0
2020,1,22,17,70,70,0,320,20,9,0,0,0
2020,1,22,18,75,75,10236,350,10,8,0,0,0
2020,1,22,19,70,70,0,0,10,9,0,0,0
2020,1,22,20,70,70,0,0,10,0,0,0,0
2020,1,22,21,75,75,10238,6,15,8,0,0,0
2020,1,22,22,80,80,0,40,20,0,0,0,0
2020,1,22,23,80,80,0,60,30,0,0,0,0
2020,1,23,0,75,75,10247,70,20,8,0,0,0
2020,1,23,1,80,80,0,60,20,0,0,0,0
2020,1,23,2,80,80,0,50,30,0,0,0,0
2020,1,23,3,87,80,10259,55,24,8,0,0,4
2020,1,23,4,90,80,0,70,40,0,0,0,4
2020,1,23,5,90,80,0,80,40,0,0,0,4
2020,1,23,6,93,82,10246,60,20,8,0,0,4
2020,1,23,7,90,70,0,50,30,0,0,0,4
2020,1,23,8,90,70,0,50,20,0,0,0,4
2020,1,23,9,90,66,10250,63,22,8,0,0,4
2020,1,23,10,90,60,0,50,30,0,0,0,4
2020,1,23,11,80,60,0,40,20,0,0,0,0
2020,1,23,12,86,61,10271,70,30,8,0,-1,4
2020,1,23,13,80,60,0,60,40,0,0,0,0
2020,1,23,14,80,60,0,70,30,0,0,0,0
2020,1,23,15,77,55,10287,66,29,8,0,0,0
2020,1,23,16,70,60,0,60,30,0,0,0,0
2020,1,23,17,70,60,0,60,30,0,0,0,0
2020,1,23,18,76,49,10287,80,30,8,0,2,0
2020,1,23,19,70,60,0,80,20,0,0,0,0
2020,1,23,20,70,50,0,60,30,0,0,0,0
2020,1,23,21,71,62,10282,68,24,8,0,2,0
2020,1,23,22,70,60,0,70,30,0,0,0,0
2020,1,23,23,70,50,0,60,40,0,0,0,0
2020,1,24,0,75,55,10306,50,30,8,0,0,0
2020,1,24,1,80,60,0,60,40,0,0,0,0
2020,1,24,2,80,60,0,80,50,0,0,0,0
2020,1,24,3,85,44,10310,66,39,8,0,0,4
2020,1,24,4,80,50,0,60,50,0,0,0,0
2020,1,24,5,90,60,0,90,60,0,0,0,4
2020,1,24,6,84,40,10300,50,30,8,0,-1,4
2020,1,24,7,80,40,0,70,50,0,0,0,0
2020,1,24,8,80,50,0,60,40,0,0,0,0
2020,1,24,9,77,36,10301,46,41,8,0,0,0
2020,1,24,10,70,40,0,60,30,0,0,0,0
2020,1,24,11,70,40,0,50,40,0,0,0,0
2020,1,24,12,72,38,10313,70,30,8,0,0,0
2020,1,24,13,70,40,0,60,40,0,0,0,0
2020,1,24,14,70,40,0,60,50,0,0,0,0
2020,1,24,15,67,30,10312,62,36,8,0,0,0
2020,1,24,16,70,40,0,30,20,0,0,0,0
2020,1,24,17,60,40,0,70,40,0,0,0,0
2020,1,24,18,62,37,10300,60,30,8,0,0,0
2020,1,24,19,60,40,0,40,20,0,0,0,0
2020,1,24,20,60,40,0,40,30,0,0,0,0
2020,1,24,21,56,36,10285,39,43,8,0,0,0
2020,1,24,22,60,30,0,30,20,0,0,0,0
2020,1,24,23,50,40,0,50,30,0,0,0,0
2020,1,25,0,52,34,10304,40,30,8,0,0,0
2020,1,25,1,50,30,0,40,30,0,0,0,0
2020,1,25,2,60,40,0,50,40,0,0,0,0
2020,1,25,3,62,33,10310,17,40,8,0,0,0
2020,1,25,4,60,30,0,40,30,0,0,0,0
2020,1,25,5,60,30,0,50,30,0,0,0,0
2020,1,25,6,64,30,10287,10,40,8,0,-1,0
2020,1,25,7,60,30,0,40,30,0,0,0,0
2020,1,25,8,60,40,0,50,30,0,0,0,0
2020,1,25,9,52,52,10289,360,16,8,0,5,0
2020,1,25,10,50,50,0,0,10,0,0,0,0
2020,1,25,11,50,50,0,10,20,0,0,0,0
2020,1,25,12,49,49,10293,30,30,8,0,10,0
2020,1,25,13,50,50,0,0,10,0,0,0,0
2020,1,25,14,50,50,0,50,20,0,0,0,0
2020,1,25,15,47,47,10291,27,23,8,0,15,0
2020,1,25,16,50,50,0,20,30,0,0,0,0
2020,1,25,17,50,40,0,50,20,0,0,0,0
2020,1,25,18,46,46,10278,360,30,8,0,20,0
2020,1,25,19,50,40,0,10,20,0,0,0,0
2020,1,25,20,50,50,0,30,30,0,0,0,0
2020,1,25,21,47,47,10258,17,35,8,0,34,0
2020,1,25,22,50,50,0,30,30,0,0,0,0
2020,1,25,23,50,40,0,30,30,0,0,0,0
2020,1,26,0,46,46,10267,40,20,8,0,40,0
2020,1,26,1,50,50,0,30,30,0,0,0,0
2020,1,26,2,50,50,0,40,30,0,0,0,0
2020,1,26,3,56,56,10245,51,29,8,0,32,0
2020,1,26,4,60,50,0,40,20,0,0,0,0
2020,1,26,5,60,60,0,10,20,0,0,0,0
2020,1,26,6,62,62,10222,20,30,8,0,60,0
2020,1,26,7,60,60,0,20,20,0,0,0,0
2020,1,26,8,60,50,0,40,30,0,0,0,0
2020,1,26,9,52,50,10229,26,33,8,0,92,0
2020,1,26,10,50,40,0,40,40,0,0,0,0
2020,1,26,11,50,40,0,40,20,0,0,0,0
2020,1,26,12,43,43,10247,360,20,8,0,110,0
2020,1,26,13,40,40,0,0,10,0,0,0,0
2020,1,26,14,40,40,0,350,20,0,0,0,0
2020,1,26,15,40,39,10244,29,19,8,0,80,0
2020,1,26,16,40,30,0,30,20,0,0,0,0
2020,1,26,17,40,40,0,340,20,0,0,0,0
2020,1,26,18,39,39,10234,360,30,8,0,50,0
2020,1,26,19,40,40,0,320,20,0,0,0,0
2020,1,26,20,40,30,0,340,20,0,0,0,0
2020,1,26,21,27,27,10231,323,50,8,0,24,0
2020,1,26,22,30,20,0,330,30,0,0,0,0
2020,1,26,23,30,20,0,320,20,0,0,0,0
2020,1,27,0,29,29,10239,350,30,8,0,8,0
2020,1,27,1,30,30,0,300,20,0,0,0,0
2020,1,27,2,40,30,0,320,20,0,0,0,0
2020,1,27,3,40,39,10243,336,23,8,0,1,0
2020,1,27,4,40,30,0,300,30,0,0,0,0
2020,1,27,5,40,30,0,300,30,0,0,0,0
2020,1,27,6,37,37,10231,320,30,8,0,1,0
2020,1,27,7,30,30,0,300,30,0,0,0,0
2020,1,27,8,30,30,0,300,30,0,0,0,0
2020,1,27,9,35,35,10232,319,26,8,0,1,0
2020,1,27,10,30,20,0,300,20,0,0,0,0
2020,1,27,11,30,20,0,280,30,0,0,0,0
2020,1,27,12,33,33,10239,310,20,8,0,0,0
2020,1,27,13,30,20,0,290,20,0,0,0,0
2020,1,27,14,30,20,0,290,20,0,0,0,0
2020,1,27,15,30,26,10246,291,16,8,0,0,0
2020,1,27,16,30,20,0,290,30,0,0,0,0
2020,1,27,17,30,20,0,290,30,0,0,0,0
2020,1,27,18,28,28,10248,300,30,8,0,0,0
2020,1,27,19,30,10,0,290,20,0,0,0,0
2020,1,27,20,30,10,0,0,10,0,0,0,0
2020,1,27,21,27,25,10237,302,17,8,0,0,0
2020,1,27,22,30,10,0,280,20,0,0,0,0
2020,1,27,23,30,10,0,280,20,0,0,0,0
2020,1,28,0,27,27,10246,250,20,8,0,0,0
2020,1,28,1,30,10,0,280,30,0,0,0,0
2020,1,28,2,30,0,0,280,30,0,0,0,0
2020,1,28,3,35,19,10254,299,31,8,0,0,0
2020,1,28,4,40,0,0,300,30,0,0,0,0
2020,1,28,5,50,0,0,280,30,0,0,0,0
2020,1,28,6,51,-1,10237,300,30,8,0,0,0
2020,1,28,7,60,0,0,290,30,0,0,0,0
2020,1,28,8,60,0,0,300,30,0,0,0,0
2020,1,28,9,55,2,10242,290,18,7,0,0,0
2020,1,28,10,50,10,0,240,20,0,0,0,0
2020,1,28,11,50,10,0,260,20,0,0,0,0
2020,1,28,12,52,2,10259,290,20,7,0,0,0
2020,1,28,13,50,0,0,270,20,0,0,0,0
2020,1,28,14,40,0,0,260,10,0,0,0,0
2020,1,28,15,47,-1,10265,276,12,8,0,0,0
2020,1,28,16,40,0,0,260,20,0,0,0,0
2020,1,28,17,40,10,0,250,20,0,0,0,0
2020,1,28,18,42,4,10254,290,10,7,0,0,0
2020,1,28,19,30,0,0,250,30,0,0,0,0
2020,1,28,20,20,0,0,250,20,0,0,0,0
2020,1,28,21,37,-5,10249,275,18,7,0,0,0
2020,1,28,22,0,-10,0,250,20,0,0,0,0
2020,1,28,23,0,-10,0,260,20,0,0,0,0
2020,1,29,0,27,-2,10259,290,20,0,0,0,0
2020,1,29,1,40,20,0,260,20,0,0,0,0
2020,1,29,2,70,10,0,290,30,0,0,0,0
2020,1,29,3,70,-17,10262,298,28,0,0,0,0
2020,1,29,4,90,-10,0,310,40,0,0,0,4
2020,1,29,5,90,-10,0,290,40,0,0,0,4
2020,1,29,6,87,-20,10237,320,30,7,0,0,4
2020,1,29,7,90,-10,0,320,50,0,0,0,4
2020,1,29,8,90,0,0,310,30,0,0,0,4
2020,1,29,9,82,-22,10234,315,26,8,0,0,4
2020,1,29,10,80,0,0,290,20,0,0,0,0
2020,1,29,11,70,10,0,300,20,0,0,0,0
2020,1,29,12,71,-16,10247,320,30,8,0,0,0
2020,1,29,13,60,20,0,330,10,0,0,0,0
2020,1,29,14,60,10,0,330,20,0,0,0,0
2020,1,29,15,56,-13,10246,321,30,0,0,0,0
2020,1,29,16,40,0,0,320,20,0,0,0,0
2020,1,29,17,30,0,0,320,20,0,0,0,0
2020,1,29,18,41,-21,10245,310,30,0,0,0,0
2020,1,29,19,20,-10,0,0,10,0,0,0,0
2020,1,29,20,20,-20,0,310,20,0,0,0,0
2020,1,29,21,27,-25,10237,291,16,0,0,0,0
2020,1,29,22,0,-20,0,250,20,0,0,0,0
2020,1,29,23,0,-20,0,290,20,0,0,0,0
2020,1,30,0,20,-21,10256,330,30,4,0,0,0
2020,1,30,1,30,-20,0,310,30,0,0,0,0
2020,1,30,2,50,-30,0,320,40,0,0,0,0
2020,1,30,3,52,-46,10266,321,51,0,0,0,0
2020,1,30,4,70,-70,0,330,60,0,0,0,0
2020,1,30,5,80,-50,0,320,50,0,0,0,0
2020,1,30,6,74,-71,10248,310,50,0,0,0,0
2020,1,30,7,90,-50,0,300,50,0,0,0,4
2020,1,30,8,80,-50,0,320,50,0,0,0,0
2020,1,30,9,70,-41,10250,315,44,0,0,0,0
2020,1,30,10,60,-30,0,310,20,0,0,0,0
2020,1,30,11,30,-30,0,260,20,0,0,0,0
2020,1,30,12,48,-32,10263,300,20,0,0,0,0
2020,1,30,13,20,-20,0,270,10,0,0,0,0
2020,1,30,14,10,-10,0,0,10,0,0,0,0
2020,1,30,15,16,-16,10267,168,6,0,0,0,0
2020,1,30,16,-10,-20,0,270,10,0,0,0,0
2020,1,30,17,-10,-20,0,270,10,0,0,0,0
2020,1,30,18,-2,-13,10267,300,10,0,0,0,0
2020,1,30,19,-10,-10,0,310,10,0,0,0,0
2020,1,30,20,-20,-20,0,0,10,0,0,0,0
2020,1,30,21,-2,-8,10262,360,2,0,0,0,0
2020,1,30,22,-20,-20,0,280,10,0,0,0,0
2020,1,30,23,-30,-30,0,250,10,0,0,0,0
2020,1,31,0,-11,-11,10279,330,10,0,0,0,0
2020,1,31,1,30,10,0,0,10,0,0,0,0
2020,1,31,2,70,-10,0,0,10,0,0,0,0
2020,1,31,3,82,-56,10282,333,8,0,0,0,4
2020,1,31,4,90,-90,0,0,10,0,0,0,4
2020,1,31,5,110,-70,0,330,20,0,0,0,4
2020,1,31,6,107,-85,10256,340,10,0,0,0,4
2020,1,31,7,130,-60,0,0,10,0,0,0,4
2020,1,31,8,110,-60,0,0,10,0,0,0,4
2020,1,31,9,107,-70,10254,276,4,0,0,0,4
2020,1,31,10,80,-10,0,200,20,0,0,0,0
2020,1,31,11,40,-10,0,240,10,0,0,0,0
2020,1,31,12,41,-32,10267,70,10,0,0,0,0
2020,1,31,13,20,0,0,0,10,0,0,0,0
2020,1,31,14,10,0,0,120,10,0,0,0,0
2020,1,31,15,27,-21,10271,120,9,0,0,0,0
2020,1,31,16,-10,-10,0,0,0,0,0,0,0
2020,1,31,17,-10,-10,0,0,0,0,0,0,0
2020,1,31,18,12,-24,10268,140,10,0,0,0,0
2020,1,31,19,-20,-20,0,0,0,0,0,0,0
2020,1,31,20,-20,-20,0,180,10,0,0,0,0
2020,1,31,21,10,-29,10268,162,6,0,0,0,0
2020,1,31,22,-30,-30,0,0,10,0,0,0,0
2020,1,31,23,-30,-30,0,0,10,0,0,0,0
2020,2,1,0,16,-22,10283,150,20,0,0,0,0
2020,2,1,1,40,10,0,70,20,0,0,0,0
2020,2,1,2,80,-20,0,100,20,0,0,0,0
2020,2,1,3,101,-47,10283,92,27,0,0,0,4
2020,2,1,4,120,-50,0,0,20,0,0,0,4
2020,2,1,5,130,-50,0,80,30,0,0,0,4
2020,2,1,6,134,-91,10257,140,20,2,0,0,4
2020,2,1,7,140,-100,0,100,30,0,0,0,4
2020,2,1,8,130,-90,0,80,40,0,0,0,4
2020,2,1,9,120,-60,10256,106,39,2,0,0,4
2020,2,1,10,110,-70,0,100,50,0,0,0,4
2020,2,1,11,90,-60,0,100,40,0,0,0,4
2020,2,1,12,73,-57,10269,110,30,0,0,0,0
2020,2,1,13,70,-40,0,90,20,0,0,0,0
2020,2,1,14,70,-40,0,160,20,0,0,0,0
2020,2,1,15,71,-49,10270,96,18,8,0,0,0
2020,2,1,16,60,-10,0,0,10,0,0,0,0
2020,2,1,17,50,0,0,70,20,0,0,0,0
2020,2,1,18,70,-38,10264,100,30,8,0,0,0
2020,2,1,19,60,0,0,60,20,0,0,0,0
2020,2,1,20,50,0,0,60,20,0,0,0,0
2020,2,1,21,55,-28,10258,98,36,7,0,0,0
2020,2,1,22,40,-10,0,50,20,0,0,0,0
2020,2,1,23,30,-10,0,60,20,0,0,0,0
2020,2,2,0,63,-31,10267,100,30,5,0,0,0
2020,2,2,1,70,0,0,120,30,0,0,0,0
2020,2,2,2,100,0,0,110,30,0,0,0,4
2020,2,2,3,121,-25,10265,107,46,2,0,0,4
2020,2,2,4,120,0,0,90,20,0,0,0,4
2020,2,2,5,130,0,0,90,20,0,0,0,4
2020,2,2,6,126,-13,10244,140,10,7,0,0,4
2020,2,2,7,130,0,0,0,10,0,0,0,4
2020,2,2,8,140,10,0,20,20,0,0,0,4
2020,2,2,9,120,-5,10243,114,15,6,0,0,4
2020,2,2,10,100,10,0,50,10,0,0,0,4
2020,2,2,11,100,10,0,0,10,0,0,0,4
2020,2,2,12,91,5,10258,110,10,7,0,0,4
2020,2,2,13,80,30,0,0,10,0,0,0,0
2020,2,2,14,70,30,0,270,10,0,0,0,0
2020,2,2,15,70,18,10270,52,7,8,0,0,0
2020,2,2,16,60,30,0,0,10,0,0,0,0
2020,2,2,17,50,40,0,330,10,0,0,0,0
2020,2,2,18,60,21,10273,350,10,8,0,0,0
2020,2,2,19,40,40,0,0,0,0,0,0,0
2020,2,2,20,40,40,0,0,0,0,0,0,0
2020,2,2,21,47,6,10266,23,11,1,0,0,0
2020,2,2,22,20,20,0,0,0,0,0,0,0
2020,2,2,23,10,10,0,240,10,0,0,0,0
2020,2,3,0,51,10,10299,360,20,7,0,0,0
2020,2,3,1,60,20,0,50,40,0,0,0,0
2020,2,3,2,60,30,0,70,60,0,0,0,0
2020,2,3,3,80,26,10309,96,39,0,0,0,0
2020,2,3,4,90,30,0,90,50,0,0,0,4
2020,2,3,5,90,40,0,70,40,0,0,0,4
2020,2,3,6,99,23,10281,100,30,5,0,0,4
2020,2,3,7,110,40,0,60,40,0,0,0,4
2020,2,3,8,100,30,0,90,50,0,0,0,4
2020,2,3,9,97,21,10274,105,27,7,0,0,4
2020,2,3,10,90,30,0,90,30,0,0,0,4
2020,2,3,11,70,30,0,80,30,0,0,0,0
2020,2,3,12,75,32,10283,100,20,7,0,0,0
2020,2,3,13,60,30,0,90,20,0,0,0,0
2020,2,3,14,40,20,0,70,30,0,0,0,0
2020,2,3,15,57,20,10283,96,27,2,0,0,0
2020,2,3,16,30,20,0,80,30,0,0,0,0
2020,2,3,17,30,20,0,100,30,0,0,0,0
2020,2,3,18,43,26,10271,120,30,0,0,0,0
2020,2,3,19,20,10,0,0,10,0,0,0,0
2020,2,3,20,10,10,0,80,30,0,0,0,0
2020,2,3,21,30,30,10262,107,25,0,0,0,0
2020,2,3,22,10,10,0,70,30,0,0,0,0
2020,2,3,23,10,10,0,60,10,0,0,0,0
2020,2,4,0,36,36,10271,110,20,0,0,0,0
2020,2,4,1,50,40,0,70,20,0,0,0,0
2020,2,4,2,80,50,0,110,30,0,0,0,0
2020,2,4,3,101,32,10268,139,27,0,0,0,4
2020,2,4,4,120,30,0,90,30,0,0,0,4
2020,2,4,5,130,30,0,0,20,0,0,0,4
2020,2,4,6,137,20,10242,140,20,0,0,0,4
2020,2,4,7,140,10,0,80,20,0,0,0,4
2020,2,4,8,140,20,0,0,10,0,0,0,4
2020,2,4,9,127,14,10241,130,19,2,0,0,4
2020,2,4,10,110,20,0,80,20,0,0,0,4
2020,2,4,11,80,20,0,0,10,0,0,0,0
2020,2,4,12,84,24,10261,120,20,0,0,0,4
2020,2,4,13,50,40,0,70,10,0,0,0,0
2020,2,4,14,40,30,0,330,10,0,0,0,0
2020,2,4,15,65,30,10276,88,12,0,0,0,0
2020,2,4,16,30,20,0,0,0,0,0,0,0
2020,2,4,17,20,20,0,0,10,0,0,0,0
2020,2,4,18,56,36,10278,100,20,0,0,0,0
2020,2,4,19,10,10,0,0,10,0,0,0,0
2020,2,4,20,0,0,0,0,0,0,0,0,0
2020,2,4,22,-10,-10,0,0,0,0,0,0,0
2020,2,4,23,20,20,0,70,20,0,0,0,0
2020,2,5,0,52,31,10301,70,30,0,0,0,0
2020,2,5,1,60,40,0,70,60,0,0,0,0
2020,2,5,2,80,30,0,80,80,0,0,0,0
2020,2,5,3,85,24,10317,89,58,6,0,0,4
2020,2,5,4,100,30,0,80,70,0,0,0,4
2020,2,5,5,110,40,0,70,70,0,0,0,4
2020,2,5,6,100,11,10295,70,50,2,0,0,4
2020,2,5,7,120,20,0,80,70,0,0,0,4
2020,2,5,8,110,10,0,70,70,0,0,0,4
2020,2,5,9,92,9,10296,85,51,0,0,0,4
2020,2,5,10,80,20,0,70,80,0,0,0,0
2020,2,5,11,60,20,0,80,90,0,0,0,0
2020,2,5,12,52,17,10317,90,60,0,0,0,0
2020,2,5,13,50,20,0,90,80,0,0,0,0
2020,2,5,14,50,20,0,90,60,0,0,0,0
2020,2,5,15,45,14,10314,94,49,7,0,0,0
2020,2,5,16,50,10,0,100,50,0,0,0,0
2020,2,5,17,50,10,0,90,70,0,0,0,0
2020,2,5,18,45,12,10316,100,60,8,0,0,0
2020,2,5,19,50,10,0,80,80,0,0,0,0
2020,2,5,20,40,10,0,90,90,0,0,0,0
2020,2,5,21,30,6,10304,91,53,8,0,0,0
2020,2,5,22,40,0,0,90,90,0,0,0,0
2020,2,5,23,40,0,0,90,60,0,0,0,0
2020,2,6,0,36,0,10305,100,60,8,0,0,0
2020,2,6,1,50,0,0,100,70,0,0,0,0
2020,2,6,2,60,0,0,100,70,0,0,0,0
2020,2,6,3,57,-5,10308,106,68,8,0,0,0
2020,2,6,4,60,20,0,110,70,0,0,0,0
2020,2,6,5,50,20,0,110,70,0,0,0,0
2020,2,6,6,51,18,10279,110,70,8,0,2,0
2020,2,6,7,50,30,0,100,60,0,0,0,0
2020,2,6,8,40,30,0,90,70,0,0,0,0
2020,2,6,9,35,34,10290,104,47,8,0,27,0
2020,2,6,10,40,30,0,80,70,0,0,0,0
2020,2,6,11,40,30,0,80,70,0,0,0,0
2020,2,6,12,32,32,10302,90,40,8,0,40,0
2020,2,6,13,40,30,0,80,60,0,0,0,0
2020,2,6,14,40,30,0,90,50,0,0,0,0
2020,2,6,15,35,35,10305,103,42,8,0,28,0
2020,2,6,16,40,30,0,90,40,0,0,0,0
2020,2,6,17,40,30,0,90,50,0,0,0,0
2020,2,6,18,34,34,10298,90,30,8,0,30,0
2020,2,6,19,40,30,0,70,30,0,0,0,0
2020,2,6,20,40,30,0,70,40,0,0,0,0
2020,2,6,21,35,35,10295,92,25,8,0,19,0
2020,2,6,22,40,40,0,70,40,0,0,0,0
2020,2,6,23,40,40,0,70,30,0,0,0,0
2020,2,7,0,41,41,10311,70,20,8,0,9,0
2020,2,7,1,50,50,0,70,40,0,0,0,0
2020,2,7,2,50,50,0,80,40,0,0,0,0
2020,2,7,3,57,57,10313,110,39,8,0,7,0
2020,2,7,4,60,40,0,90,40,0,0,0,0
2020,2,7,5,60,50,0,90,30,0,0,0,0
2020,2,7,6,63,57,10296,120,20,8,0,4,0
2020,2,7,7,60,40,0,70,30,0,0,0,0
2020,2,7,8,70,50,0,60,30,0,0,0,0
2020,2,7,9,61,61,10299,68,16,8,0,1,0
2020,2,7,10,60,50,0,60,10,0,0,0,0
2020,2,7,11,60,50,0,60,10,0,0,0,0
2020,2,7,12,59,59,10312,20,10,8,0,1,0
2020,2,7,13,60,60,0,30,10,0,0,0,0
2020,2,7,14,60,50,0,0,0,0,0,0,0
2020,2,7,15,57,60,10317,338,5,8,0,0,0
2020,2,7,16,60,60,0,260,10,0,0,0,0
2020,2,7,17,60,60,0,300,10,0,0,0,0
2020,2,7,18,57,57,10322,330,10,8,0,0,0
2020,2,7,19,60,60,0,330,10,0,0,0,0
2020,2,7,20,60,60,0,0,10,0,0,0,0
2020,2,7,21,55,55,10319,43,17,8,0,0,0
2020,2,7,22,60,50,0,0,10,0,0,0,0
2020,2,7,23,60,50,0,70,20,0,0,0,0
2020,2,8,0,54,54,10331,340,10,8,0,0,0
2020,2,8,1,60,50,0,50,20,0,0,0,0
2020,2,8,2,70,40,0,0,10,0,0,0,0
2020,2,8,3,80,54,10337,351,18,7,0,0,0
2020,2,8,4,80,40,0,0,10,0,0,0,0
2020,2,8,5,90,40,0,340,20,0,0,0,4
2020,2,8,6,78,42,10325,330,20,8,0,0,0
2020,2,8,7,80,30,0,0,10,0,0,0,0
2020,2,8,8,80,40,0,0,10,0,0,0,0
2020,2,8,9,76,31,10326,344,13,7,0,0,0
2020,2,8,10,80,40,0,40,10,0,0,0,0
2020,2,8,11,70,40,0,40,10,0,0,0,0
2020,2,8,12,68,39,10334,320,10,8,0,0,0
2020,2,8,13,50,40,0,0,0,0,0,0,0
2020,2,8,14,60,50,0,0,10,0,0,0,0
2020,2,8,15,62,35,10340,300,4,0,0,0,0
2020,2,8,16,60,50,0,330,10,0,0,0,0
2020,2,8,17,60,50,0,0,10,0,0,0,0
2020,2,8,18,55,33,10333,250,20,6,0,0,0
2020,2,8,19,60,50,0,0,10,0,0,0,0
2020,2,8,20,40,40,0,300,10,0,0,0,0
2020,2,8,21,32,20,10326,360,1,0,0,0,0
2020,2,8,22,20,20,0,290,10,0,0,0,0
2020,2,8,23,0,0,0,300,10,0,0,0,0
2020,2,9,0,22,22,10328,220,10,0,0,0,0
2020,2,9,1,60,50,0,0,10,0,0,0,0
2020,2,9,2,90,30,0,270,30,0,0,0,4
2020,2,9,3,97,18,10327,281,29,3,0,0,4
2020,2,9,4,110,20,0,250,40,0,0,0,4
2020,2,9,5,120,20,0,220,30,0,0,0,4
2020,2,9,6,122,15,10290,260,30,0,0,0,4
2020,2,9,7,140,20,0,240,30,0,0,0,4
2020,2,9,8,130,10,0,240,40,0,0,0,4
2020,2,9,9,125,5,10276,252,24,0,0,0,4
2020,2,9,10,100,20,0,230,20,0,0,0,4
2020,2,9,11,80,20,0,200,30,0,0,0,0
2020,2,9,12,86,26,10272,220,10,0,0,0,4
2020,2,9,13,40,20,0,250,10,0,0,0,0
2020,2,9,14,30,20,0,110,10,0,0,0,0
2020,2,9,15,40,39,10275,124,4,0,0,0,0
2020,2,9,16,10,10,0,0,10,0,0,0,0
2020,2,9,17,0,0,0,210,10,0,0,0,0
2020,2,9,18,21,21,10269,110,10,0,0,0,0
2020,2,9,19,10,0,0,0,0,0,0,0,0
2020,2,9,20,10,10,0,0,10,0,0,0,0
2020,2,9,21,17,0,10259,148,17,2,0,0,0
2020,2,9,22,0,0,0,0,10,0,0,0,0
2020,2,9,23,10,10,0,0,0,0,0,0,0
2020,2,10,0,34,34,10265,130,10,5,0,0,0
2020,2,10,1,60,50,0,0,10,0,0,0,0
2020,2,10,2,110,50,0,0,10,0,0,0,4
2020,2,10,3,126,38,10257,159,23,2,0,0,4
2020,2,10,4,150,20,0,180,30,0,0,0,1
2020,2,10,5,160,0,0,170,30,0,0,0,1
2020,2,10,6,158,-8,10227,150,30,7,0,0,1
2020,2,10,7,160,-30,0,190,30,0,0,0,1
2020,2,10,8,150,-10,0,220,20,0,0,0,1
2020,2,10,9,145,-33,10227,216,16,8,0,0,1
2020,2,10,10,130,10,0,130,10,0,0,0,4
2020,2,10,11,120,20,0,160,30,0,0,0,4
2020,2,10,12,112,14,10230,100,10,8,0,0,4
2020,2,10,13,110,50,0,0,10,0,0,0,4
2020,2,10,14,100,70,0,220,10,0,0,0,4
2020,2,10,15,95,51,10237,160,21,8,0,2,4
2020,2,10,16,90,80,0,130,20,0,0,0,4
2020,2,10,17,90,70,0,170,20,0,0,0,4
2020,2,10,18,88,79,10222,140,10,8,0,2,4
2020,2,10,19,90,80,0,150,20,0,0,0,4
2020,2,10,20,90,80,0,130,30,0,0,0,4
2020,2,10,21,82,80,10210,121,20,8,0,4,4
2020,2,10,22,90,90,0,110,20,0,0,0,4
2020,2,10,23,90,90,0,160,20,0,0,0,4
2020,2,11,0,83,83,10220,140,30,8,0,20,4
2020,2,11,1,90,90,0,170,40,0,0,0,4
2020,2,11,2,90,90,0,180,40,0,0,0,4
2020,2,11,3,92,90,10222,172,22,8,0,16,4
2020,2,11,4,100,90,0,180,30,0,0,0,4
2020,2,11,5,100,90,0,180,30,0,0,0,4
2020,2,11,6,100,100,10199,170,30,8,0,-1,4
2020,2,11,7,110,90,0,220,30,0,0,0,4
2020,2,11,8,110,90,0,230,30,0,0,0,4
2020,2,11,9,105,105,10191,165,23,7,0,0,4
2020,2,11,10,100,90,0,160,10,0,0,0,4
2020,2,11,11,100,90,0,180,20,0,0,0,4
2020,2,11,12,93,93,10198,190,10,6,0,0,4
2020,2,11,13,90,90,0,340,10,0,0,0,4
2020,2,11,14,90,90,0,0,10,0,0,0,4
2020,2,11,15,80,80,10190,357,10,0,0,0,0
2020,2,11,16,80,80,0,70,10,0,0,0,0
2020,2,11,17,80,80,0,280,20,9,0,0,0
2020,2,11,18,69,69,10191,260,10,8,0,0,0
2020,2,11,19,70,70,0,0,0,0,0,0,0
2020,2,11,20,80,80,0,250,20,0,0,0,0
2020,2,11,21,85,85,10185,287,13,8,0,0,4
2020,2,11,22,90,90,0,280,20,0,0,0,4
2020,2,11,23,90,90,0,200,20,0,0,0,4
2020,2,12,0,86,86,10199,300,20,8,0,0,4
2020,2,12,1,90,90,0,240,20,0,0,0,4
2020,2,12,2,100,100,0,260,20,0,0,0,4
2020,2,12,3,101,101,10204,245,12,7,0,0,4
2020,2,12,4,130,90,0,240,20,0,0,0,4
2020,2,12,5,150,90,0,0,20,0,0,0,1
2020,2,12,6,158,63,10184,320,10,5,0,0,1
2020,2,12,7,170,60,0,240,20,0,0,0,1
